;; okuri-ari entries.
とりこm /取り込/[む/取り込/]/
かi /書/買/[い/書/買/]/
のt /乗/[っ/乗/]/
おくr /送/遅/[れ/送/]/[り/送/]/[ら/遅/送/]/
いi /良/言/[い/良/言/]/
かんj /感/[じ/感/]/
ながr /流/[れ/流/]/
みt /見/三/[た/見/三/]/[っ/三/]/
きn /気/[に/気/]/
ためs /試/[し/試/]/
ふくm /含/[め/含/]/
たs /足/[し/足/]/
のこs /残/[し/残/]/
ほs /欲/[し/欲/]/
うれs /嬉/[し/嬉/]/
おしe /教/[え/教/]/
おs /押/[す/押/]/
はいt /入/這/[っ/入/這/]/
はi /吐/[い/吐/]/
できr /出来/[る/出来/]/
つk /付/[け/付/]/[か/付/]/[き/付/]/
きk /聞/[こ/聞/]/
たかs /高/[そ/高/]/
いw /言/[わ/言/]/
がんばr /頑張/[れ/頑張/]/
まk /負/[け/負/]/
しr /知/[ら/知/]/[れ/知/]/
うごi /動/[い/動/]/
おなj /同/[じ/同/]/
たとe /例/[え/例/]/
たかi /高/[い/高/]/
とおr /通/[り/通/]/
いt /言/行/鋳/[っ/言/行/鋳/]/
おそk /遅/[か/遅/]/[く/遅/]/
かw /変/[わ/変/]/
あw /合/[わ/合/]/
おおk /多/大/[く/多/大/]/
うごk /動/[き/動/]/[か/動/]/[く/動/]/
すりこm /刷り込/[ま/刷り込/]/
きi /聞/黄/[い/聞/黄/]/
しn /死/[ぬ/死/]/
よm /読/夜/[め/読/夜/]/[む/夜/]/
しぼt /絞/[っ/絞/]/
まt /待/[つ/待/]/
なr /慣/[れ/慣/]/
しんz /信/[じ/信/]/
よわk /弱/[く/弱/]/
よわi /弱/[い/弱/]/
うt /打/[っ/打/]/
はいr /入/[り/入/]/
がs /貸/[せ/貸/]/
かんがe /考/[え/考/]/
かんg /勘/[が/勘/]/
ゆるs /許/[し/許/]/[せ/許/]/
みs /見/[せ/見/]/
つかr /疲/[れ/疲/]/
おいs /美味/[し/美味/]/
つi /付/次/[い/付/次/]/
おもt /思/[っ/思/]/
たb /食/[べ/食/]/
しらb /調/[べ/調/]/
でg /出/[が/出/]/
まちg /間違/[が/間違/]/
かくs /隠/[す/隠/]/
あg /上/[げ/上/]/
きm /決/[め/決/]/
うまれかw /生まれ変/[わ/生まれ変/]/
もt /持/[っ/持/]/
きりかe /切り替/[え/切り替/]/
きりk /切/[か/切/]/
だs /出/[せ/出/]/
つづk /続/[け/続/]/
いまm /今/[ま/今/]/
わk /分/[か/分/]/
きづi /気付/[い/気付/]/
ともなt /伴/[っ/伴/]/
かe /変/[え/変/]/
はやi /速/[い/速/]/
いr /入/[れ/入/]/
つかe /使/[え/使/]/
ひどk /酷/[か/酷/]/
こまr /困/[ら/困/]/
あやs /怪/[し/怪/]/
